read	length	mean_qscores	mean_errors	qscore_mean_errors
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_201347;aligned_9692_F_5_3499_4	3477	13.620074777106701	0.1377658562597115	8.608584041655414
@Homo_sapiens-KI270743_97622;aligned_9721_R_32_7496_1	7422	13.563729452977634	0.13677165507307792	8.640038976513383
@Faecalibacterium_prausnitzii_C-MGYG000000022-10_25130;aligned_9745_F_13_4812_4	4751	13.505998737107976	0.13671181245884498	8.641939589943027
@Enterobacter_cloacae-MGYG000000019-36_9830;aligned_9763_R_37_1920_31	1975	13.083037974683544	0.14945570152210944	8.254875125928544
@Homo_sapiens-GL383573_130729;aligned_9783_R_1914_6744_0	8597	12.291729673141793	0.1743027407487636	7.586957839588184
@Faecalibacterium_prausnitzii_C-MGYG000000022-12_14414;aligned_9809_F_39_3500_10	3536	13.529128959276019	0.13559759440107158	8.677480150973288
@Faecalibacterium_prausnitzii_C-MGYG000000022-13_19557;aligned_9831_R_0_4670_0	4591	13.452189065563058	0.1370120390025026	8.632412704885601
@Enterobacter_cloacae-MGYG000000019-11_98060;aligned_9847_F_0_2093_0	2053	13.436921578178275	0.13906599007197246	8.56779067923393
@Homo_sapiens-KB663609_8638;aligned_9865_F_9_5683_37	5662	13.49682091133875	0.1396322284381052	8.55014330871686
@Roseburia_intestinalis-MGYG000000076-19_46801;aligned_9884_F_2_1393_1	1366	13.447291361639824	0.14113236551180686	8.503733792199462
@Bacillus_subtilis-MGYG000000012-6_88000;aligned_9902_F_5_6278_1	6235	13.35204490777867	0.13768789930252767	8.611042260252994
@Roseburia_intestinalis-MGYG000000076-71_388;aligned_9922_R_13_1488_3	1464	13.594945355191257	0.13928546727562585	8.5609419449674
@Bacillus_subtilis-MGYG000000012-2_990595;aligned_9970_F_3_13428_0	13341	13.371636309122255	0.14077224892964962	8.514829511924018
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_243797;aligned_10005_R_2342_4212_2777	9329	10.692571551077286	0.22263471028952111	6.524071252122949
@Roseburia_intestinalis-MGYG000000076-8_12986;aligned_10026_R_25_1934_1	1972	13.189148073022313	0.14375686712418573	8.423714003224557
@Roseburia_intestinalis-MGYG000000076-54_2603;aligned_10041_F_46_1349_29	1428	13.525210084033613	0.14182411699259198	8.482499117043043
@Bacillus_subtilis-MGYG000000012-1_288062;aligned_10054_F_0_2484_0	2492	13.534911717495987	0.13784987876480279	8.605936115081555
@Roseburia_intestinalis-MGYG000000076-24_67647;aligned_10070_R_2_1626_16	1645	13.082674772036475	0.1430043240749611	8.4465083041254
@Bacillus_subtilis-MGYG000000012-6_152818;aligned_10085_R_0_2127_0	2145	12.874125874125873	0.15134621130688974	8.20028446389643
@Homo_sapiens-GL949746_597445;aligned_10102_F_4108_6221_59	10302	11.433993399339935	0.19951275735490193	7.000293291917764
@Bacillus_subtilis-MGYG000000012-6_122761;aligned_10130_R_19_4827_10	4740	13.5373417721519	0.13847157216058875	8.586393769317185
@Enterobacter_cloacae-MGYG000000019-15_31638;aligned_10142_F_7_517_7	534	13.295880149812733	0.14817599605515236	8.292221447044165
@Roseburia_intestinalis-MGYG000000076-25_45504;aligned_10157_F_49_2565_0	2593	13.242961820285384	0.1418745530831829	8.480954935249219
@Enterobacter_cloacae-MGYG000000019-13_86317;aligned_10172_R_21_3816_15	3850	13.375064935064936	0.1417797860546648	8.483856833327575
@Bacillus_subtilis-MGYG000000012-8_13821;aligned_10192_F_7_4781_5	4721	13.494598601991104	0.14033185912712876	8.528437211855337
@Enterobacter_cloacae-MGYG000000019-32_12424;aligned_10214_F_11_2775_121	2859	13.061559986009094	0.15016951685398353	8.234182165041773
@Enterobacter_cloacae-MGYG000000019-13_55641;aligned_10231_F_3_2210_23	2283	13.705650459921156	0.13188320542523152	8.798105058603028
@Enterobacter_cloacae-MGYG000000019-49_147;aligned_10239_R_1_457_11	476	13.701680672268907	0.13362220667682218	8.741213604549873
@Roseburia_intestinalis-MGYG000000076-16_25974;aligned_10256_F_4_4736_14	4728	13.450507614213198	0.14064122747441937	8.518873518618797
@Bacillus_subtilis-MGYG000000012-6_96305;aligned_10277_F_1_3615_7	3598	13.455252918287938	0.13712849233479396	8.628722988344325
@Roseburia_intestinalis-MGYG000000076-12_76782;aligned_10298_R_0_4596_5	4529	13.423051446235371	0.13948898002734933	8.55460101367856
@Bacillus_subtilis-MGYG000000012-9_5157;aligned_10317_R_4_2868_0	2824	13.273016997167138	0.13944108292456164	8.556092530758086
@Enterobacter_cloacae-MGYG000000019-34_7522;aligned_10332_R_5_1709_1	1735	13.145821325648415	0.14615782310045966	8.351779340634181
@Bacillus_subtilis-MGYG000000012-5_28142;aligned_10349_F_2_4185_3	4225	13.486627218934911	0.1363621125056598	8.653062793524711
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_44800;aligned_10372_F_5_7305_3	7198	13.547929980550153	0.13759598566528566	8.613942363682867
@Roseburia_intestinalis-MGYG000000076-28_37606;aligned_10396_R_10_3627_3	3608	13.527993348115299	0.13553540453209934	8.679472436494038
@Enterobacter_cloacae-MGYG000000019-1_370829;aligned_10409_F_3_281_8	290	12.720689655172414	0.1471156748526206	8.32341051682241
@Faecalibacterium_prausnitzii_C-MGYG000000022-14_2657;aligned_10430_F_527_8623_663	9659	12.666425095765607	0.1599587819156429	7.959919116736058
@Roseburia_intestinalis-MGYG000000076-96_469;aligned_10448_R_81_477_0	541	12.757855822550832	0.1661577087440179	7.79479505198827
@Roseburia_intestinalis-MGYG000000076-1_138489;aligned_10460_F_1573_4718_1058	7330	11.822783083219646	0.19088502988449285	7.1922812971784955
@Enterobacter_cloacae-MGYG000000019-26_1272;aligned_10486_F_5_4805_6	4740	13.35042194092827	0.14209296383659087	8.474274269465548
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_287083;aligned_10507_F_2_3528_4	3469	13.471317382530989	0.1390131510072832	8.569441124097258
@Roseburia_intestinalis-MGYG000000076-23_51917;aligned_10523_F_7_2057_1	2028	13.373767258382642	0.13756346823110385	8.614968833396816
@Roseburia_intestinalis-MGYG000000076-2_68101;aligned_10536_R_11_1707_3	1730	13.491907514450867	0.13647102445096193	8.649595483072755
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_232378;aligned_10555_F_15_3845_12	3816	13.558962264150944	0.13759386306758353	8.614009359792904
@Enterobacter_cloacae-MGYG000000019-33_1596;aligned_10567_R_15_2187_2	2140	13.375233644859813	0.14030906450221092	8.529142709807141
@Bacillus_subtilis-MGYG000000012-1_115789;aligned_10582_R_1_2101_2	2050	13.238048780487805	0.14946922737163548	8.254482104052588
@Roseburia_intestinalis-MGYG000000076-11_15464;aligned_10599_R_1190_1820_1216	4251	10.872735826864266	0.21835377161607597	6.6083930212641455
@Roseburia_intestinalis-MGYG000000076-32_10481;aligned_10620_F_0_5166_0	5108	13.67443226311668	0.13470886560722925	8.706038210728863
@Roseburia_intestinalis-MGYG000000076-83_853;aligned_10636_R_0_1013_0	1040	13.510576923076924	0.13669264751170782	8.642548448394141
@Roseburia_intestinalis-MGYG000000076-27_26395;aligned_10653_R_40_9028_1705	10680	12.71179775280899	0.15913722738755437	7.982282128249906
@Enterobacter_cloacae-MGYG000000019-34_8350;aligned_10687_F_0_6676_0	6563	13.375133323175378	0.14003305802774413	8.537694270056344
@Enterobacter_cloacae-MGYG000000019-9_65878;aligned_10707_R_12_539_1	561	13.171122994652407	0.14482498922126236	8.391564951516841
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_104489;aligned_10722_R_88_5592_17	5583	13.31273508866201	0.13921677591153597	8.563084281822011
@Bacillus_subtilis-MGYG000000012-1_692622;aligned_10743_F_37_2242_0	2233	13.234661889834303	0.1474262076599321	8.31425305958863
@Enterobacter_cloacae-MGYG000000019-20_10482;aligned_10765_R_5228_9226_31	14416	11.593437846836848	0.19653678583451448	7.065561506842616
@Bacillus_subtilis-MGYG000000012-9_5748;aligned_10796_F_30_3413_0	3366	13.313131313131313	0.14301266952949046	8.446254865698092
@Bacillus_subtilis-MGYG000000012-1_73235;aligned_10814_R_0_2386_0	2343	13.419547588561674	0.13818140858420863	8.595503845481222
@Roseburia_intestinalis-MGYG000000076-23_35785;aligned_10840_R_1_14019_40	13884	13.492941515413426	0.13956377808085985	8.55227282435014
@Enterobacter_cloacae-MGYG000000019-29_24969;aligned_10878_F_6477_3536_432	10421	10.175894827751655	0.23804254691020735	6.2334541169605355
@Bacillus_subtilis-MGYG000000012-1_323998;aligned_10897_R_1_2887_1	2825	13.354690265486726	0.14213341014588562	8.473038239971697
@Bacillus_subtilis-MGYG000000012-3_437094;aligned_10910_R_0_3062_0	2986	13.5589417280643	0.13800886748487926	8.600930079753837
@Homo_sapiens-KI270512_8953;aligned_10931_R_0_7532_0	7460	13.669168900804289	0.1348921722133204	8.700132516861155
@Enterobacter_cloacae-MGYG000000019-15_118520;aligned_10950_F_31_340_18	405	12.622222222222222	0.15848339509642284	8.000162337349781
@Enterobacter_cloacae-MGYG000000019-39_4343;aligned_10962_F_11_4116_10	4092	13.587732160312806	0.13795047845330402	8.602767889197038
@Bacillus_subtilis-MGYG000000012-6_106779;aligned_10990_R_3_11207_14	11038	13.447726037325603	0.14030148010627688	8.529377473707987
@Enterobacter_cloacae-MGYG000000019-30_1732;aligned_11016_R_1_595_0	642	13.054517133956386	0.1419179636456825	8.479626290779361
@Roseburia_intestinalis-MGYG000000076-9_49804;aligned_11034_F_14_4604_0	4517	13.25481514279389	0.1478102286766737	8.302955111094763
@Roseburia_intestinalis-MGYG000000076-56_1735;aligned_11049_F_38_1747_6	1795	13.121448467966573	0.1420165563773564	8.47661022348052
@Roseburia_intestinalis-MGYG000000076-48_10326;aligned_11058_F_66_1319_1	1537	12.902407286922577	0.15500784060178896	8.096463338040877
@Bacillus_subtilis-MGYG000000012-1_1051921;aligned_11092_R_0_17836_1	17586	13.477368361196406	0.13773452952503173	8.609571701112031
@Roseburia_intestinalis-MGYG000000076-9_137959;aligned_11131_R_75_2888_106	3056	12.955824607329843	0.15269651994703656	8.161708606843852
@Roseburia_intestinalis-MGYG000000076-6_37202;aligned_11152_R_14_5203_4	5158	13.646374563784413	0.1375509403015371	8.615364364166235
@Roseburia_intestinalis-MGYG000000076-24_27944;aligned_11173_R_0_2363_0	2425	13.315463917525774	0.14016022830025168	8.53375203774034
@Enterobacter_cloacae-MGYG000000019-30_14235;aligned_11186_F_15_2188_11	2224	13.28956834532374	0.1463795439653468	8.345196101880966
@Enterobacter_cloacae-MGYG000000019-36_13744;aligned_11198_F_0_2594_2	2583	13.370886566008517	0.14062549402280874	8.519359388485416
@Roseburia_intestinalis-MGYG000000076-22_22779;aligned_11213_R_11_5497_11	5460	13.410622710622711	0.13845738390633575	8.586838784574732
@Homo_sapiens-GL949749_55423;aligned_11247_R_8_11719_2	11479	13.621308476348114	0.1353667136763468	8.684881144093264
@Bacillus_subtilis-MGYG000000012-9_7920;aligned_11277_R_2_2337_16	2339	13.319794784095768	0.14501976281946344	8.3857280949889
@Enterobacter_cloacae-MGYG000000019-4_185917;aligned_11291_F_4_1129_2	1160	13.809482758620689	0.1325901004744858	8.774889002887052
@Enterobacter_cloacae-MGYG000000019-36_15724;aligned_11299_R_2_520_20	536	13.942164179104477	0.1410564391101408	8.506070838710873
@Faecalibacterium_prausnitzii_C-MGYG000000022-10_11321;aligned_11312_R_14_3927_26	3899	13.343421390100026	0.1409787060165944	8.508464799536437
@Enterobacter_cloacae-MGYG000000019-5_279342;aligned_11333_R_19_7530_2	7428	13.4536887452881	0.13785438508709957	8.605794146228407
@Enterobacter_cloacae-MGYG000000019-18_65132;aligned_11361_R_15_9171_21	9145	13.40787315472936	0.14042390608703242	8.525589506258699
@Roseburia_intestinalis-MGYG000000076-52_8574;aligned_11383_F_26_1361_0	1395	13.393548387096773	0.13940717390961138	8.557148768176921
@Faecalibacterium_prausnitzii_C-MGYG000000022-8_141443;aligned_11407_F_1_8714_0	8640	13.477893518518519	0.13855860045037538	8.583665120166017
@Bacillus_subtilis-MGYG000000012-5_87620;aligned_11429_R_0_5820_0	5741	13.460372757359345	0.14012099489329538	8.53496787746478
@Enterobacter_cloacae-MGYG000000019-6_38671;aligned_11446_F_3_1069_3	1080	13.5	0.14174160173859598	8.48502663839895
@Roseburia_intestinalis-MGYG000000076-13_86468;aligned_11459_R_1_3227_2	3153	13.457659372026642	0.14112520735171852	8.503954069685452
@Enterobacter_cloacae-MGYG000000019-25_48284;aligned_11482_R_2_6996_47	6946	13.574287359631443	0.1366971698032161	8.642404770310803
@Enterobacter_cloacae-MGYG000000019-48_786;aligned_11500_R_7_880_22	907	13.624035281146638	0.13738645778645864	8.62056073669956
@Roseburia_intestinalis-MGYG000000076-63_4208;aligned_11514_F_15_2032_0	2025	13.14320987654321	0.14611552329593427	8.353036422201537
@Enterobacter_cloacae-MGYG000000019-14_53217;aligned_11527_R_2_1693_13	1688	13.175355450236967	0.14131501621627562	8.498116873137327
@Enterobacter_cloacae-MGYG000000019-1_153977;aligned_11541_R_39_3669_8	3683	13.65055661145805	0.13625312814831803	8.65653518247958
@Enterobacter_cloacae-MGYG000000019-27_33646;aligned_11559_F_16_6245_0	6163	13.47476878143761	0.13870249019070005	8.579157417646982
@Enterobacter_cloacae-MGYG000000019-1_384330;aligned_11587_R_23_7054_0	6999	13.526646663809116	0.13773870608343788	8.609440010912417
@Bacillus_subtilis-MGYG000000012-5_94537;aligned_11624_R_59_16622_5	16519	13.499606513711484	0.13724181359762622	8.625135515438933
@Bacillus_subtilis-MGYG000000012-2_320866;aligned_11659_R_0_4164_3	4130	13.643825665859564	0.13826850026129944	8.592767477349327
@Bacillus_subtilis-MGYG000000012-3_804084;aligned_11678_F_0_2444_0	2400	13.302916666666667	0.14003028211594756	8.537780362236415
@Enterobacter_cloacae-MGYG000000019-3_243365;aligned_11688_R_3_391_3	412	13.434466019417476	0.13749243989362286	8.617211811264314
@Bacillus_subtilis-MGYG000000012-7_8258;aligned_11700_F_5_2459_8	2456	13.409201954397394	0.14044084714781227	8.525065595078072
@Enterobacter_cloacae-MGYG000000019-11_35031;aligned_11714_R_1_1838_0	1837	13.209580838323353	0.14078886383624153	8.514316958028513
@Roseburia_intestinalis-MGYG000000076-5_27089;aligned_11731_R_60_5077_14	5103	13.343327454438565	0.14233188473363304	8.466977997559345
@Enterobacter_cloacae-MGYG000000019-31_13329;aligned_11747_F_37_1307_0	1334	12.829835082458771	0.15139274643882308	8.198949323462376
@Roseburia_intestinalis-MGYG000000076-25_6942;aligned_11760_F_2_3922_1	3818	13.425615505500263	0.1395498545055513	8.552706119698264
@Roseburia_intestinalis-MGYG000000076-50_603;aligned_11774_R_17_2294_6	2274	13.409410729991205	0.13965397325486287	8.549467038003183
@Enterobacter_cloacae-MGYG000000019-25_4056;aligned_11787_R_1_2100_1	2197	13.348657259899863	0.14199797636466774	8.477178447713133
@Enterobacter_cloacae-MGYG000000019-18_5246;aligned_11802_F_0_837_0	835	13.517365269461077	0.1344715567884289	8.713695672315048
@Bacillus_subtilis-MGYG000000012-2_743491;aligned_11813_F_25_2421_2	2396	13.428631051752921	0.14267549671311702	8.456506068155187
@Bacillus_subtilis-MGYG000000012-3_724569;aligned_11829_F_15_3577_6	3621	13.55758077879039	0.13710245420162862	8.629547710552346
@Enterobacter_cloacae-MGYG000000019-16_73805;aligned_11862_R_1_14235_0	14009	13.44814048111928	0.13979229036905297	8.545167795381568
@Enterobacter_cloacae-MGYG000000019-26_38746;aligned_11895_F_0_4590_0	4535	13.419845644983463	0.13974881849992396	8.546518551491058
@Roseburia_intestinalis-MGYG000000076-20_54051;aligned_11913_R_0_1093_0	1079	13.21964782205746	0.1468740938657071	8.330547997396758
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_275454;aligned_11927_F_0_2965_38	3115	13.54959871589085	0.13627726105104368	8.655766036217083
@Roseburia_intestinalis-MGYG000000076-45_11723;aligned_11940_F_12_1022_6	1055	13.088151658767773	0.14598971727098467	8.356777325014372
@Roseburia_intestinalis-MGYG000000076-59_6313;aligned_11956_R_1_5764_14	5688	13.598628691983123	0.13678270207015694	8.639688212597521
@Roseburia_intestinalis-MGYG000000076-70_1411;aligned_11974_F_18_2001_0	2015	13.695781637717122	0.1365234987898324	8.647925902612084
@Enterobacter_cloacae-MGYG000000019-18_13027;aligned_11992_F_9_8627_0	8519	13.420706655710765	0.13958426058655626	8.551635496625543
@Enterobacter_cloacae-MGYG000000019-24_38098;aligned_12016_F_12_7605_19	7530	13.38871181938911	0.1403507466535895	8.527852726150693
@Bacillus_subtilis-MGYG000000012-8_5016;aligned_12044_R_25_11523_0	11446	13.433601258081426	0.13947841219943782	8.554930052087904
@Bacillus_subtilis-MGYG000000012-2_1053978;aligned_12071_F_6_2224_28	2273	13.286845578530576	0.14170995812157205	8.485996303079915
@Enterobacter_cloacae-MGYG000000019-14_132427;aligned_12087_R_118_3456_2	3561	13.125807357483852	0.14967973755828098	8.248369869797882
@Enterobacter_cloacae-MGYG000000019-19_32999;aligned_12106_R_0_3979_0	3917	13.591779423027827	0.13571208953854455	8.673814626865259
@Enterobacter_cloacae-MGYG000000019-34_21696;aligned_12128_R_1_5295_3	5244	13.321510297482838	0.1434368980848097	8.433391152418636
@Enterobacter_cloacae-MGYG000000019-28_9227;aligned_12144_F_5_1429_3	1405	13.025622775800711	0.14863186898884959	8.278880610863256
@Enterobacter_cloacae-MGYG000000019-36_7429;aligned_12156_R_9_1609_3	1603	13.333125389893949	0.14406683449148663	8.4143598625839
@Enterobacter_cloacae-MGYG000000019-24_27701;aligned_12171_R_3_826_0	840	13.513095238095238	0.13527416612800164	8.687851345132788
@Enterobacter_cloacae-MGYG000000019-31_22383;aligned_12183_R_0_3208_0	3153	13.192515065017444	0.14669470375925137	8.335855655681229
@Enterobacter_cloacae-MGYG000000019-28_8305;aligned_12200_F_25_3683_0	3656	13.49589715536105	0.13563117561853524	8.676404738692096
@Bacillus_subtilis-MGYG000000012-5_178377;aligned_12217_F_43_2743_1	2790	13.515412186379928	0.1402870903465463	8.529822922590121
@Enterobacter_cloacae-MGYG000000019-13_102439;aligned_12230_R_0_578_0	570	13.756140350877192	0.13166568229230977	8.805274060042104
@Enterobacter_cloacae-MGYG000000019-26_26828;aligned_12258_F_24_15856_5	15701	13.49812113878097	0.13897995526769252	8.570478324392518
@Roseburia_intestinalis-MGYG000000076-77_2113;aligned_12282_F_0_1664_0	1610	13.672670807453416	0.13328223309473092	8.752277394322256
@Bacillus_subtilis-MGYG000000012-6_33799;aligned_12301_R_16_2402_0	2356	13.344227504244483	0.13891995939471513	8.572353523023473
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_259767;aligned_12319_R_2_5053_35	4964	13.406325543916196	0.1395401278568489	8.553008834243931
@Roseburia_intestinalis-MGYG000000076-7_161131;aligned_12338_R_81_3548_0	3574	13.241745942921098	0.14773465299453126	8.305176235835638
@Roseburia_intestinalis-MGYG000000076-9_98442;aligned_12354_R_10_4471_10	4449	13.497864688694088	0.13792090868303217	8.603698901886878
@Roseburia_intestinalis-MGYG000000076-94_670;aligned_12372_R_2_249_16	270	13.411111111111111	0.12986870861713815	8.864954779644425
@Bacillus_subtilis-MGYG000000012-9_9419;aligned_12386_F_0_6134_0	6052	13.60822868473232	0.13489436501150928	8.700061918812551
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_135501;aligned_12403_R_2_4932_1	4867	13.413396342716252	0.1400320576124304	8.537725296758786
@Bacillus_subtilis-MGYG000000012-5_183220;aligned_12421_F_0_3854_0	3830	13.493472584856397	0.13808021106638307	8.598685577753356
@Roseburia_intestinalis-MGYG000000076-22_25500;aligned_12435_R_43_1689_6	1735	13.57406340057637	0.14012069786593995	8.534977083613956
@Roseburia_intestinalis-MGYG000000076-65_3880;aligned_12447_R_1_2095_0	2067	13.647314949201741	0.13976094839161626	8.546141609741227
@Bacillus_subtilis-MGYG000000012-8_2937;aligned_12463_R_0_4678_0	4613	13.643832646867548	0.13493940162841606	8.69861220000001
@Enterobacter_cloacae-MGYG000000019-19_74647;aligned_12478_F_1463_1488_367	3320	10.845180722891566	0.21650317303768898	6.64535734309872
@Enterobacter_cloacae-MGYG000000019-26_37578;aligned_12489_R_24_1696_0	1722	13.504065040650406	0.134965764592318	8.6977638064738
@Roseburia_intestinalis-MGYG000000076-37_25735;aligned_12502_F_213_1604_146	1935	12.914728682170542	0.1622288106883433	7.898720156498223
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_10450;aligned_12517_F_138_4349_2	4478	13.31263957123716	0.14635532461193226	8.345914727005352
@Faecalibacterium_prausnitzii_C-MGYG000000022-14_29483;aligned_12534_R_21_3995_8	3998	13.55352676338169	0.1356496222759201	8.675814112183598
@Roseburia_intestinalis-MGYG000000076-69_3341;aligned_12555_R_140_3764_13	3900	13.417692307692308	0.14047135425450155	8.52412230617286
@Enterobacter_cloacae-MGYG000000019-37_97;aligned_12570_R_5_2057_4	2041	13.116119549240569	0.14730373494221366	8.317862413160288
@Enterobacter_cloacae-MGYG000000019-38_1243;aligned_12622_R_0_2216_0	2268	13.63183421516755	0.1368927828537201	8.636194477712454
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_17920;aligned_12640_F_44_8313_11	8330	13.604921968787515	0.1382380736141703	8.593723268368622
@Enterobacter_cloacae-MGYG000000019-20_64940;aligned_12663_R_1_6777_8	6731	13.47229237854702	0.14058120504742438	8.520727382764443
@Roseburia_intestinalis-MGYG000000076-63_3513;aligned_12683_R_0_4729_0	4658	13.499785315586088	0.1408279091111505	8.513112686893058
@Enterobacter_cloacae-MGYG000000019-11_88965;aligned_12701_F_21_1871_17	1882	13.258235919234856	0.14580847838082905	8.362172221980522
@Roseburia_intestinalis-MGYG000000076-12_86697;aligned_12716_F_0_8255_0	8164	13.549240568348848	0.13693196968526095	8.634951447295382
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_11770;aligned_12739_F_2_3706_42	3648	13.249725877192983	0.14207111257421498	8.474942185186002
@Bacillus_subtilis-MGYG000000012-1_861318;aligned_12760_F_7_4167_3	4148	13.44840887174542	0.1382287919727755	8.59401487406493
@Enterobacter_cloacae-MGYG000000019-36_2124;aligned_12771_F_4_3212_0	3231	13.178891983905912	0.14608883386196694	8.353829776143423
@Roseburia_intestinalis-MGYG000000076-46_9885;aligned_12787_R_0_3347_0	3314	13.741701870850935	0.13664376045768473	8.644101946384609
@Homo_sapiens-KI270715_123185;aligned_12818_F_0_16022_0	15746	13.34910453448495	0.142577241707685	8.459497913814747
@Roseburia_intestinalis-MGYG000000076-30_48018;aligned_12840_R_353_1707_4218	6278	9.736540299458426	0.25254613261542025	5.976592777025821
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_26337;aligned_12860_F_14_8249_9	8177	13.344135991194815	0.14074184567974288	8.51576757960664
@Bacillus_subtilis-MGYG000000012-4_104546;aligned_12880_F_0_4717_15	4664	13.49163807890223	0.13725146111644185	8.624830235523294
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_97548;aligned_12893_F_1_3404_0	3475	13.593956834532374	0.13812540837197398	8.597264249640617
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_4366;aligned_12909_F_23_6110_4	6056	13.553830911492735	0.13693601461696453	8.634823159827015
@Roseburia_intestinalis-MGYG000000076-20_25729;aligned_12922_R_47_2719_0	2681	13.050727340544572	0.14756014124633457	8.310309377331555
@Enterobacter_cloacae-MGYG000000019-30_22974;aligned_70_F_38_2560_13	2583	13.29732868757259	0.13967440806350764	8.548831604925661
@Enterobacter_cloacae-MGYG000000019-5_197055;aligned_76_R_0_1736_0	1729	13.68131868131868	0.13223696824490375	8.786471162545322
@Enterobacter_cloacae-MGYG000000019-10_51807;aligned_79_R_21_1322_0	1375	13.352	0.14162650531254406	8.488554610970748
@Bacillus_subtilis-MGYG000000012-9_7712;aligned_84_R_2_3199_7	3202	13.67207995003123	0.1349268939174556	8.69901477193618
@Enterobacter_cloacae-MGYG000000019-18_87560;aligned_88_R_33_375_8	451	12.813747228381375	0.1553731072247026	8.086241489496494
@Enterobacter_cloacae-MGYG000000019-20_71178;aligned_90_F_3_2426_95	2536	13.167586750788644	0.14982250988273904	8.244229317404226
@Bacillus_subtilis-MGYG000000012-6_144608;aligned_97_F_7_3152_1	3106	13.501931745009658	0.13674543931547148	8.640871491857823
@Enterobacter_cloacae-MGYG000000019-20_72306;aligned_103_F_1_3167_0	3164	13.281605562579013	0.14279541737104476	8.45285729831572
@Enterobacter_cloacae-MGYG000000019-31_9802;aligned_108_F_18_3142_5	3121	13.353412367830824	0.1399594360463544	8.539978161351856
@Enterobacter_cloacae-MGYG000000019-22_13215;aligned_114_R_4_2695_30	2741	13.318861729295877	0.14429714210367767	8.407422702986999
@Enterobacter_cloacae-MGYG000000019-8_150557;aligned_121_R_14_3640_2	3609	13.489055139927958	0.1373882534637294	8.620503973635271
@Roseburia_intestinalis-MGYG000000076-1_151863;aligned_128_R_3_1958_9	1992	12.990963855421686	0.1472884104301704	8.31831424808724
@Enterobacter_cloacae-MGYG000000019-17_71863;aligned_141_F_28_14262_21	14135	13.494163424124514	0.13724968319080083	8.624886493452353
@Bacillus_subtilis-MGYG000000012-8_6504;aligned_156_R_10_4080_29	4091	13.141041310193106	0.14541761079188917	8.373829950822143
@Enterobacter_cloacae-MGYG000000019-45_386;aligned_166_R_21_670_0	670	14.080597014925374	0.13190039337015821	8.79753909243367
@Bacillus_subtilis-MGYG000000012-1_93560;aligned_172_F_71_4908_114	5044	13.170697858842189	0.1470083929246544	8.326578700354073
@Roseburia_intestinalis-MGYG000000076-28_19245;aligned_183_F_0_5760_0	5659	13.491076161866054	0.1357784589903087	8.671691246335184
@Roseburia_intestinalis-MGYG000000076-13_65120;aligned_199_F_34_8979_0	8922	13.289621161174624	0.14353566915576918	8.430401616994
@Roseburia_intestinalis-MGYG000000076-76_1598;aligned_209_R_35_2516_0	2489	13.370028123744476	0.13769031928470227	8.610965929967312
@Enterobacter_cloacae-MGYG000000019-9_189808;aligned_218_R_3_2459_0	2459	13.183001220008133	0.1456563808488911	8.366704852432253
@Enterobacter_cloacae-MGYG000000019-26_43816;aligned_228_F_0_6089_0	6079	13.45731205790426	0.13869674281399086	8.579337378778348
@Roseburia_intestinalis-MGYG000000076-35_11198;aligned_240_F_20_4912_1	4903	13.460534366714256	0.1406738976231087	8.517864794657894
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_18109;aligned_254_F_81_6348_6	6354	13.460182562165565	0.14038922592973826	8.526662205452844
@Roseburia_intestinalis-MGYG000000076-64_4041;aligned_266_R_73_3899_1093	5026	12.253282928770394	0.17501206943688338	7.56931999833183
@Enterobacter_cloacae-MGYG000000019-31_19507;aligned_278_R_20_2689_3	2793	13.368421052631579	0.1402059456649649	8.532335690032108
@Enterobacter_cloacae-MGYG000000019-14_68097;aligned_289_R_43_3251_0	3235	13.575579598145286	0.13762069262478355	8.61316260743626
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_7089;aligned_297_R_39_3855_11	3824	13.50836820083682	0.13775482856011403	8.60893169388987
@Roseburia_intestinalis-MGYG000000076-74_35;aligned_310_R_7_2400_3	2338	13.403763900769889	0.13988642482518263	8.54224429250653
@Enterobacter_cloacae-MGYG000000019-40_3906;aligned_319_R_16_3965_8	3961	13.527392072708912	0.13979593599894127	8.545054537612153
@Roseburia_intestinalis-MGYG000000076-12_2473;aligned_334_F_31_3332_2	3333	13.111911191119113	0.1477654302623094	8.304271572969547
@Enterobacter_cloacae-MGYG000000019-2_257953;aligned_344_R_16_1835_0	1837	13.609145345672292	0.13836773495636714	8.589651682898472
